1,其它,4
2,选择题,1
3,单选题,1
4,双选题,1
5,多选题,1
6,单项选择,1
7,不定项选择题,1
8,现代文阅读,4
9,文言文阅读,4
10,诗歌鉴赏,4
11,语言表达,4
12,名著导读,4
13,默写,4
14,书写,4
15,语言表达,4
16,作文,5
17,实验题,4
18,填空题,3
19,计算题,4
20,解答题,4
21,简答题,4
22,论述题,4
23,综合题,4
24,完形填空,4
25,阅读理解,4
26,单词拼写,4
27,短文改错,4
28,阅读填空,4
29,信息匹配,4
30,书面表达,4
31,句型转换,4
32,单词拼写,4
33,补全对话,4
34,翻译,4
35,改错,4
36,单词造句,4
37,选词填空,4
38,作图题,4
39,判断题,4
40,探究题,4
41,辨析题,4
42,连线题,4
43,推断题,4
44,信息分析题,4
45,填表题,4
46,列举题,4
47,问答题,4
52,排序题,4
53,综合性学习,4
54,小作文,5
55,语法填空,4
56,听力第一部分,4
57,听力第二部分,4
58,听力第三部分,4
59,操作题,4
60,分析评价,4
61,古诗阅读,4
62,修改病句,4
63,听力真题,4
64,听力第四部分,4
65,单句改错,4
66,七选五,4
67,连词成句,4
68,选择填充题,4
69,情景交际,4
70,匹配题,4
71,完成句子,4
72,看图题,4
73,听力,4
76,语音,4
78,七选五,4
79,短文填空,4
80,口语应用,4
81,任务型阅读,4
82,阅读表达,4
83,对话填空,4
84,命题作文,5
85,话题作文,5
86,材料作文,5